RespID,Periodo,Data,Regiao
4221,202501,2025-01-01,Sudeste
4222,202501,2025-01-01,Sudeste
4223,202501,2025-01-01,Nordeste
4224,202501,2025-01-01,Sudeste
4225,202501,2025-01-01,Sudeste
4226,202501,2025-01-01,Sudeste
4227,202501,2025-01-01,Sudeste
4228,202501,2025-01-01,Sudeste
4229,202501,2025-01-01,Sudeste
4230,202501,2025-01-01,Sudeste
4231,202501,2025-01-01,Sudeste
4232,202501,2025-01-01,Sudeste
4233,202501,2025-01-01,Sudeste
4234,202501,2025-01-01,Sudeste
4235,202501,2025-01-01,Sudeste
4236,202501,2025-01-01,Sul
4237,202501,2025-01-01,Nordeste
4238,202501,2025-01-01,SulSudeste
4239,202501,2025-01-01,Sudeste
4240,202501,2025-01-01,Sul
4241,202501,2025-01-01,Norte
4242,202501,2025-01-01,Sudeste
4243,202501,2025-01-01,Sul
4244,202501,2025-01-01,Sudeste
4245,202501,2025-01-01,Sudeste
4246,202501,2025-01-01,Sudeste
4247,202501,2025-01-01,Nordeste
4248,202501,2025-01-01,Sudeste
4249,202501,2025-01-01,Sudeste
4250,202501,2025-01-01,Sudeste
4251,202501,2025-01-01,Sudeste
4252,202501,2025-01-01,Sudeste
4253,202501,2025-01-01,Sul
4254,202501,2025-01-01,Nordeste
4255,202501,2025-01-01,Sudeste
4256,202501,2025-01-01,Sudeste
4257,202501,2025-01-01,Sudeste
4258,202501,2025-01-01,Sudeste
4259,202501,2025-01-01,Sudeste
4260,202501,2025-01-01,Sudeste
4261,202501,2025-01-01,Centro Oeste
4262,202501,2025-01-01,Centro Oeste
4263,202501,2025-01-01,Sul
4264,202501,2025-01-01,Nordeste
4265,202501,2025-01-01,Sudeste
4266,202501,2025-01-01,Nordeste
4267,202501,2025-01-01,Sudeste
4268,202501,2025-01-01,Sudeste
4269,202501,2025-01-01,Sul
4270,202501,2025-01-01,Sul
4271,202501,2025-01-01,Sudeste
4272,202501,2025-01-01,Sudeste
4273,202501,2025-01-01,Sudeste
4274,202501,2025-01-01,Sul
4275,202501,2025-01-01,Sudeste
4276,202501,2025-01-01,Sudeste
4277,202501,2025-01-01,Sul
4278,202501,2025-01-01,Sudeste
4279,202501,2025-01-01,Sudeste
4280,202501,2025-01-01,Sudeste
4281,202501,2025-01-01,Sudeste
4282,202501,2025-01-01,Sudeste
4283,202501,2025-01-01,Sudeste
4284,202501,2025-01-01,Sudeste
4285,202501,2025-01-01,Sudeste
4286,202501,2025-01-01,Sudeste
4287,202501,2025-01-01,Sul
4288,202501,2025-01-01,Centro Oeste
4289,202501,2025-01-01,Norte
4290,202501,2025-01-01,Sul
4291,202501,2025-01-01,Sudeste
4292,202501,2025-01-01,Nordeste
4293,202501,2025-01-01,Sudeste
4294,202501,2025-01-01,Sudeste
4295,202501,2025-01-01,Sudeste
4296,202501,2025-01-01,Sul
4297,202501,2025-01-01,Sudeste
4298,202501,2025-01-01,Sul
4299,202501,2025-01-01,Sudeste
4300,202501,2025-01-01,Sudeste
4301,202501,2025-01-01,Norte
4302,202501,2025-01-01,Sudeste
4303,202501,2025-01-01,Sudeste
4304,202501,2025-01-01,Sul
4305,202501,2025-01-01,Sudeste
4306,202501,2025-01-01,Sudeste
4307,202501,2025-01-01,Sudeste
4308,202501,2025-01-01,Centro Oeste
4309,202501,2025-01-01,Sul
4310,202501,2025-01-01,Sudeste
4311,202501,2025-01-01,Sudeste
4312,202501,2025-01-01,Sudeste
4313,202501,2025-01-01,Sudeste
4314,202501,2025-01-01,Sul
4315,202501,2025-01-01,Sudeste
4316,202501,2025-01-01,Sudeste
4317,202501,2025-01-01,Sudeste
4318,202501,2025-01-01,Sudeste
4319,202501,2025-01-01,Centro Oeste
4320,202501,2025-01-01,Sudeste
4321,202501,2025-01-01,Sudeste
4322,202501,2025-01-01,Sul
4323,202501,2025-01-01,Sudeste
4324,202501,2025-01-01,Sul
4325,202501,2025-01-01,Nordeste
4326,202501,2025-01-01,Centro Oeste
4327,202501,2025-01-01,Sudeste
4328,202501,2025-01-01,Sudeste
4329,202501,2025-01-01,Nordeste
4330,202501,2025-01-01,Centro Oeste
4331,202501,2025-01-01,Sudeste
4332,202501,2025-01-01,Sudeste
4333,202501,2025-01-01,Sudeste
4334,202501,2025-01-01,Sudeste
4335,202501,2025-01-01,Sudeste
4336,202501,2025-01-01,Sudeste
4337,202501,2025-01-01,Sudeste
4338,202501,2025-01-01,Sudeste
4339,202501,2025-01-01,Norte
4340,202501,2025-01-01,Nordeste
4341,202501,2025-01-01,Sul
4342,202501,2025-01-01,Sul
4343,202501,2025-01-01,Sudeste
4344,202501,2025-01-01,Sul
4345,202501,2025-01-01,Sul
4346,202501,2025-01-01,Sudeste
4347,202501,2025-01-01,Sudeste
4348,202501,2025-01-01,Sudeste
4349,202501,2025-01-01,Sul
4350,202501,2025-01-01,Sudeste
4351,202501,2025-01-01,Sul
4352,202501,2025-01-01,Nordeste
4353,202501,2025-01-01,Sudeste
4354,202501,2025-01-01,Sudeste
4355,202501,2025-01-01,Sudeste
4356,202501,2025-01-01,Sudeste
4357,202501,2025-01-01,Sudeste
4358,202501,2025-01-01,Sudeste
4359,202501,2025-01-01,Sudeste
4360,202501,2025-01-01,Sudeste
4361,202501,2025-01-01,Nordeste
4362,202501,2025-01-01,Sudeste
4363,202501,2025-01-01,Sudeste
4364,202501,2025-01-01,Nordeste
4365,202501,2025-01-01,Sudeste
4366,202501,2025-01-01,Sul
4367,202501,2025-01-01,Sudeste
4368,202501,2025-01-01,Sudeste
4369,202501,2025-01-01,Sudeste
4370,202501,2025-01-01,Sudeste
4371,202501,2025-01-01,Sudeste
4372,202501,2025-01-01,Sudeste
4373,202501,2025-01-01,Sudeste
4374,202501,2025-01-01,Sudeste
4375,202501,2025-01-01,Sudeste
4376,202501,2025-01-01,Sul
4377,202501,2025-01-01,Sudeste
4378,202501,2025-01-01,Nordeste
4379,202501,2025-01-01,Centro Oeste
4380,202501,2025-01-01,Sul
4381,202501,2025-01-01,Sudeste
4382,202501,2025-01-01,Sul
4383,202501,2025-01-01,Sul
4384,202501,2025-01-01,Sudeste
4385,202501,2025-01-01,Sudeste
4386,202501,2025-01-01,Sudeste
4387,202501,2025-01-01,Sul
4388,202501,2025-01-01,Centro Oeste
4389,202501,2025-01-01,Sudeste
4390,202501,2025-01-01,Sudeste
4391,202501,2025-01-01,Sudeste
4392,202501,2025-01-01,Nordeste
4393,202501,2025-01-01,Sul
4394,202501,2025-01-01,Sudeste
4395,202501,2025-01-01,Sudeste
4396,202501,2025-01-01,Sudeste
4397,202501,2025-01-01,Sudeste
4398,202501,2025-01-01,Sul
4399,202501,2025-01-01,Sudeste
4400,202501,2025-01-01,Sudeste
4401,202501,2025-01-01,Sul
4402,202501,2025-01-01,Sul
4403,202501,2025-01-01,Sudeste
4404,202501,2025-01-01,Centro Oeste
4405,202501,2025-01-01,Sudeste
4406,202501,2025-01-01,Sul
4407,202501,2025-01-01,Sudeste
4408,202501,2025-01-01,Sudeste
4409,202501,2025-01-01,Nordeste
4410,202501,2025-01-01,Sul
4411,202501,2025-01-01,Sudeste
4412,202501,2025-01-01,Nordeste
4413,202501,2025-01-01,Sudeste
4414,202501,2025-01-01,Nordeste
4415,202501,2025-01-01,Sudeste
4416,202501,2025-01-01,Sudeste
4417,202501,2025-01-01,Sul
4418,202501,2025-01-01,Sudeste
4419,202501,2025-01-01,Sudeste
4420,202501,2025-01-01,Sul
4421,202501,2025-01-01,Sul
4422,202501,2025-01-01,Norte
4423,202501,2025-01-01,Sudeste
4424,202501,2025-01-01,Sul
4425,202501,2025-01-01,Sudeste
4426,202501,2025-01-01,Sudeste
4427,202501,2025-01-01,Sudeste
4428,202501,2025-01-01,Sudeste
4429,202501,2025-01-01,Nordeste
4430,202501,2025-01-01,Sul
4431,202501,2025-01-01,Sul
4432,202501,2025-01-01,Sudeste
4433,202501,2025-01-01,Nordeste
4434,202501,2025-01-01,Sul
4435,202501,2025-01-01,Nordeste
4436,202501,2025-01-01,Sudeste
4437,202501,2025-01-01,Sudeste
4438,202501,2025-01-01,Sudeste
4439,202501,2025-01-01,Sudeste
4440,202501,2025-01-01,Norte
4441,202501,2025-01-01,Sul
4442,202501,2025-01-01,Sudeste
4443,202501,2025-01-01,Sudeste
4444,202501,2025-01-01,Sudeste
4445,202501,2025-01-01,Sudeste
4446,202501,2025-01-01,Sudeste
4447,202501,2025-01-01,Sudeste
4448,202501,2025-01-01,Sul
4449,202501,2025-01-01,Sudeste
4450,202501,2025-01-01,Sul
4451,202501,2025-01-01,Sudeste
4452,202501,2025-01-01,Nordeste
4453,202501,2025-01-01,Sul
4454,202501,2025-01-01,Sudeste
4455,202501,2025-01-01,Sul
4456,202501,2025-01-01,Sudeste
4457,202501,2025-01-01,Sul
4458,202501,2025-01-01,Sudeste
4459,202501,2025-01-01,Nordeste
4460,202501,2025-01-01,Sudeste
4461,202501,2025-01-01,Sudeste
4462,202501,2025-01-01,Nordeste
4463,202501,2025-01-01,Sudeste
4464,202501,2025-01-01,Sul
4465,202501,2025-01-01,Nordeste
4466,202501,2025-01-01,Nordeste
4467,202501,2025-01-01,Sul
4468,202501,2025-01-01,Sudeste
4469,202501,2025-01-01,Sudeste
4470,202501,2025-01-01,Sudeste
4471,202501,2025-01-01,Nordeste
4472,202501,2025-01-01,Sudeste
4473,202501,2025-01-01,Sudeste
4474,202501,2025-01-01,Sudeste
4475,202501,2025-01-01,Sudeste
4476,202501,2025-01-01,Sudeste
4477,202501,2025-01-01,Sudeste
4478,202501,2025-01-01,Sudeste
4479,202501,2025-01-01,Sudeste
4480,202501,2025-01-01,Sul
4481,202501,2025-01-01,Sul
4482,202501,2025-01-01,Sudeste
4483,202501,2025-01-01,Sul
4484,202501,2025-01-01,Sudeste
4485,202501,2025-01-01,Sul
4486,202501,2025-01-01,Sudeste
4487,202501,2025-01-01,Sudeste
4488,202501,2025-01-01,Sudeste
4489,202501,2025-01-01,Nordeste
4490,202501,2025-01-01,Sul
4491,202501,2025-01-01,Sudeste
4492,202501,2025-01-01,Centro Oeste
4493,202501,2025-01-01,Sul
4494,202501,2025-01-01,Sudeste
4495,202501,2025-01-01,Sudeste
4496,202501,2025-01-01,Sudeste
4497,202501,2025-01-01,Sudeste
4498,202502,2025-02-01,Sul
4499,202502,2025-02-01,Sudeste
4500,202502,2025-02-01,Sul
4501,202502,2025-02-01,Sudeste
4502,202502,2025-02-01,Sudeste
4503,202502,2025-02-01,Sudeste
4504,202502,2025-02-01,Sudeste
4505,202502,2025-02-01,Sudeste
4506,202502,2025-02-01,Sudeste
4507,202502,2025-02-01,Nordeste
4508,202502,2025-02-01,Sudeste
4509,202502,2025-02-01,Sudeste
4510,202502,2025-02-01,Sudeste
4511,202502,2025-02-01,Sul
4512,202502,2025-02-01,Sudeste
4513,202502,2025-02-01,Sudeste
4514,202502,2025-02-01,Sudeste
4515,202502,2025-02-01,Centro Oeste
4516,202502,2025-02-01,Sudeste
4517,202502,2025-02-01,Sudeste
4518,202502,2025-02-01,Sudeste
4519,202502,2025-02-01,Sudeste
4520,202502,2025-02-01,Sudeste
4521,202502,2025-02-01,Sudeste
4522,202502,2025-02-01,SudesteSul
4523,202502,2025-02-01,Nordeste
4524,202502,2025-02-01,Sul
4525,202502,2025-02-01,Sudeste
4526,202502,2025-02-01,Nordeste
4527,202502,2025-02-01,Sudeste
4528,202502,2025-02-01,Sul
4529,202502,2025-02-01,Sudeste
4530,202502,2025-02-01,Sudeste
4531,202502,2025-02-01,Sudeste
4532,202502,2025-02-01,Sudeste
4533,202502,2025-02-01,Sudeste
4534,202502,2025-02-01,Centro Oeste
4535,202502,2025-02-01,Sudeste
4536,202502,2025-02-01,Sudeste
4537,202502,2025-02-01,Sudeste
4538,202502,2025-02-01,Sudeste
4539,202502,2025-02-01,Nordeste
4540,202502,2025-02-01,Sudeste
4541,202502,2025-02-01,Sudeste
4542,202502,2025-02-01,Sudeste
4543,202502,2025-02-01,Sudeste
4544,202502,2025-02-01,Sudeste
4545,202502,2025-02-01,Sudeste
4546,202502,2025-02-01,Sul
4547,202502,2025-02-01,Sudeste
4548,202502,2025-02-01,Sudeste
4549,202502,2025-02-01,Sudeste
4550,202502,2025-02-01,Sudeste
4551,202502,2025-02-01,Sudeste
4552,202502,2025-02-01,Sudeste
4553,202502,2025-02-01,Sudeste
4554,202502,2025-02-01,Sudeste
4555,202502,2025-02-01,Sudeste
4556,202502,2025-02-01,Sudeste
4557,202502,2025-02-01,Nordeste
4558,202502,2025-02-01,Sudeste
4559,202502,2025-02-01,Sudeste
4560,202502,2025-02-01,Sudeste
4561,202502,2025-02-01,Centro Oeste
4562,202502,2025-02-01,Sudeste
4563,202502,2025-02-01,Sul
4564,202502,2025-02-01,Sudeste
4565,202502,2025-02-01,Sudeste
4566,202502,2025-02-01,Sul
4567,202502,2025-02-01,Sudeste
4568,202502,2025-02-01,Sudeste
4569,202502,2025-02-01,Sudeste
4570,202502,2025-02-01,Sudeste
4571,202502,2025-02-01,Sudeste
4572,202502,2025-02-01,Sudeste
4573,202502,2025-02-01,Sul
4574,202502,2025-02-01,Sudeste
4575,202502,2025-02-01,Sudeste
4576,202502,2025-02-01,Sudeste
4577,202502,2025-02-01,Sudeste
4578,202502,2025-02-01,Sudeste
4579,202502,2025-02-01,Sudeste
4580,202502,2025-02-01,Sudeste
4581,202502,2025-02-01,Sudeste
4582,202502,2025-02-01,Nordeste
4583,202502,2025-02-01,Sul
4584,202502,2025-02-01,Nordeste
4585,202502,2025-02-01,Nordeste
4586,202502,2025-02-01,Sudeste
4587,202502,2025-02-01,Sudeste
4588,202502,2025-02-01,Sul
4589,202502,2025-02-01,Sudeste
4590,202502,2025-02-01,Sudeste
4591,202502,2025-02-01,Sul
4592,202502,2025-02-01,Sudeste
4593,202502,2025-02-01,Sudeste
4594,202502,2025-02-01,Sudeste
4595,202502,2025-02-01,Sudeste
4596,202502,2025-02-01,Sudeste
4597,202502,2025-02-01,Sudeste
4598,202502,2025-02-01,Sudeste
4599,202502,2025-02-01,Norte
4600,202502,2025-02-01,Sudeste
4601,202502,2025-02-01,Sudeste
4602,202502,2025-02-01,Sudeste
4603,202502,2025-02-01,Sudeste
4604,202502,2025-02-01,Sudeste
4605,202502,2025-02-01,Sudeste
4606,202502,2025-02-01,Sudeste
4607,202502,2025-02-01,Sudeste
4608,202502,2025-02-01,Sudeste
4609,202502,2025-02-01,Sudeste
4610,202502,2025-02-01,Sul
4611,202502,2025-02-01,Nordeste
4612,202502,2025-02-01,Sudeste
4613,202502,2025-02-01,Sul
4614,202502,2025-02-01,Sudeste
4615,202502,2025-02-01,Nordeste
4616,202502,2025-02-01,Nordeste
4617,202502,2025-02-01,Nordeste
4618,202502,2025-02-01,Nordeste
4619,202502,2025-02-01,Sudeste
4620,202502,2025-02-01,Sudeste
4621,202502,2025-02-01,Nordeste
4622,202502,2025-02-01,Sudeste
4623,202502,2025-02-01,Sudeste
4624,202502,2025-02-01,Sudeste
4625,202502,2025-02-01,Sul
4626,202502,2025-02-01,Sudeste
4627,202502,2025-02-01,Sul
4628,202502,2025-02-01,Sudeste
4629,202502,2025-02-01,Sudeste
4630,202502,2025-02-01,Sul
4631,202502,2025-02-01,Sul
4632,202502,2025-02-01,Sudeste
4633,202502,2025-02-01,Centro Oeste
4634,202502,2025-02-01,Nordeste
4635,202502,2025-02-01,Sudeste
4636,202502,2025-02-01,Sudeste
4637,202502,2025-02-01,Sudeste
4638,202502,2025-02-01,Sul
4639,202502,2025-02-01,Sudeste
4640,202502,2025-02-01,Sudeste
4641,202502,2025-02-01,Sul
4642,202502,2025-02-01,Sul
4643,202502,2025-02-01,Sudeste
4644,202502,2025-02-01,Sudeste
4645,202502,2025-02-01,Nordeste
4646,202502,2025-02-01,Sul
4647,202502,2025-02-01,Sudeste
4648,202502,2025-02-01,Sudeste
4649,202502,2025-02-01,Sudeste
4650,202502,2025-02-01,Sudeste
4651,202502,2025-02-01,Sudeste
4652,202502,2025-02-01,Sul
4653,202502,2025-02-01,Nordeste
4654,202502,2025-02-01,Nordeste
4655,202502,2025-02-01,Sudeste
4656,202502,2025-02-01,Sul
4657,202502,2025-02-01,Sudeste
4658,202502,2025-02-01,Centro Oeste
4659,202503,2025-03-01,Nordeste
4660,202503,2025-03-01,Centro Oeste
4661,202503,2025-03-01,Sudeste
4662,202503,2025-03-01,Sul
4663,202503,2025-03-01,Sudeste
4664,202503,2025-03-01,Sul
4665,202503,2025-03-01,Sul
4666,202503,2025-03-01,Sul
4667,202503,2025-03-01,Norte
4668,202503,2025-03-01,Sudeste
4669,202503,2025-03-01,Sudeste
4670,202503,2025-03-01,Sudeste
4671,202503,2025-03-01,Sudeste
4672,202503,2025-03-01,Sudeste
4673,202503,2025-03-01,Nordeste
4674,202503,2025-03-01,Sudeste
4675,202503,2025-03-01,Sudeste
4676,202503,2025-03-01,Sudeste
4677,202503,2025-03-01,Sudeste
4678,202503,2025-03-01,Sudeste
4679,202503,2025-03-01,Sudeste
4680,202503,2025-03-01,Sudeste
4681,202503,2025-03-01,Sudeste
4682,202503,2025-03-01,Centro Oeste
4683,202503,2025-03-01,Sudeste
4684,202503,2025-03-01,Sudeste
4685,202503,2025-03-01,Sudeste
4686,202503,2025-03-01,Sudeste
4687,202503,2025-03-01,Centro Oeste
4688,202503,2025-03-01,Sudeste
4689,202503,2025-03-01,Sudeste
4690,202503,2025-03-01,Sul
4691,202503,2025-03-01,Sul
4692,202503,2025-03-01,Centro Oeste
4693,202503,2025-03-01,Nordeste
4694,202503,2025-03-01,Sudeste
4695,202503,2025-03-01,Centro OesteSudeste
4696,202503,2025-03-01,Sudeste
4697,202503,2025-03-01,Sudeste
4698,202503,2025-03-01,Sudeste
4699,202503,2025-03-01,Sul
4700,202503,2025-03-01,Nordeste
4701,202503,2025-03-01,Sudeste
4702,202503,2025-03-01,Sudeste
4703,202503,2025-03-01,Sudeste
4704,202503,2025-03-01,Sudeste
4705,202503,2025-03-01,Sudeste
4706,202503,2025-03-01,Nordeste
4707,202503,2025-03-01,Sudeste
4708,202503,2025-03-01,Sudeste
4709,202503,2025-03-01,Sul
4710,202503,2025-03-01,Sul
4711,202503,2025-03-01,Sudeste
4712,202503,2025-03-01,Sul
4713,202503,2025-03-01,Sudeste
4714,202503,2025-03-01,Sul
4715,202503,2025-03-01,Sudeste
4716,202503,2025-03-01,Sudeste
4717,202503,2025-03-01,Sudeste
4718,202503,2025-03-01,Sudeste
4719,202503,2025-03-01,Sudeste
4720,202503,2025-03-01,Sul
4721,202503,2025-03-01,Sudeste
4722,202503,2025-03-01,Sudeste
4723,202503,2025-03-01,Sudeste
4724,202503,2025-03-01,Sul
4725,202503,2025-03-01,Sudeste
4726,202503,2025-03-01,Sul
4727,202503,2025-03-01,Sudeste
4728,202503,2025-03-01,Sul
4729,202503,2025-03-01,Sudeste
4730,202503,2025-03-01,Nordeste
4731,202503,2025-03-01,Sul
4732,202503,2025-03-01,Sudeste
4733,202503,2025-03-01,Sul
4734,202503,2025-03-01,Sudeste
4735,202503,2025-03-01,Sudeste
4736,202503,2025-03-01,Nordeste
4737,202503,2025-03-01,Sudeste
4738,202503,2025-03-01,Sudeste
4739,202503,2025-03-01,Sudeste
4740,202503,2025-03-01,Sul
4741,202503,2025-03-01,Sudeste
4742,202503,2025-03-01,Nordeste
4743,202503,2025-03-01,Sudeste
4744,202503,2025-03-01,Sudeste
4745,202503,2025-03-01,Sudeste
4746,202503,2025-03-01,Sudeste
4747,202503,2025-03-01,Sul
4748,202503,2025-03-01,Nordeste
4749,202503,2025-03-01,Sul
4750,202503,2025-03-01,Sudeste
4751,202503,2025-03-01,Sudeste
4752,202503,2025-03-01,Sul
4753,202503,2025-03-01,Sudeste
4754,202503,2025-03-01,Sudeste
4755,202503,2025-03-01,Sudeste
4756,202503,2025-03-01,Sudeste
4757,202503,2025-03-01,Sudeste
4758,202503,2025-03-01,Sudeste
4759,202503,2025-03-01,Centro Oeste
4760,202503,2025-03-01,Sudeste
4761,202503,2025-03-01,Sudeste
4762,202503,2025-03-01,Sudeste
4763,202503,2025-03-01,Centro Oeste
4764,202503,2025-03-01,Centro Oeste
4765,202503,2025-03-01,Sudeste
4766,202503,2025-03-01,Nordeste
4767,202503,2025-03-01,Sudeste
4768,202503,2025-03-01,Sudeste
4769,202503,2025-03-01,Sul
4770,202503,2025-03-01,Sul
4771,202503,2025-03-01,Sudeste
4772,202503,2025-03-01,Sul
4773,202503,2025-03-01,Sudeste
4774,202503,2025-03-01,Centro Oeste
4775,202503,2025-03-01,Sul
4776,202503,2025-03-01,Sudeste
4777,202503,2025-03-01,SulSudeste
4778,202503,2025-03-01,Centro Oeste
4779,202503,2025-03-01,Sudeste
4780,202503,2025-03-01,Sudeste
4781,202503,2025-03-01,Sudeste
4782,202503,2025-03-01,NorteSudeste
4783,202503,2025-03-01,Sudeste
4784,202503,2025-03-01,Sudeste
4785,202503,2025-03-01,Sudeste
4786,202503,2025-03-01,Sudeste
4787,202503,2025-03-01,Sudeste
4788,202503,2025-03-01,Sudeste
4789,202503,2025-03-01,Sudeste
4790,202503,2025-03-01,Sudeste
4791,202503,2025-03-01,Sudeste
4792,202503,2025-03-01,Sul
4793,202503,2025-03-01,Nordeste
4794,202503,2025-03-01,Sudeste
4795,202503,2025-03-01,Sudeste
4796,202503,2025-03-01,Sul
4797,202503,2025-03-01,Sul
4798,202503,2025-03-01,Sudeste
4799,202503,2025-03-01,Sul
4800,202503,2025-03-01,Centro Oeste
4801,202503,2025-03-01,Sudeste
4802,202503,2025-03-01,Sudeste
4803,202503,2025-03-01,Sudeste
4804,202503,2025-03-01,Sudeste
4805,202503,2025-03-01,Sudeste
4806,202503,2025-03-01,Sudeste
4807,202503,2025-03-01,Sudeste
4808,202503,2025-03-01,Sudeste
4809,202503,2025-03-01,Sudeste
4810,202503,2025-03-01,Sudeste
4811,202503,2025-03-01,Sudeste
4812,202503,2025-03-01,Sudeste
4813,202503,2025-03-01,Sudeste
4814,202503,2025-03-01,Sudeste
4815,202503,2025-03-01,Sul
4816,202503,2025-03-01,Sudeste
4817,202503,2025-03-01,Sudeste
4818,202503,2025-03-01,Sudeste
4819,202503,2025-03-01,Sudeste
4820,202503,2025-03-01,Sudeste
4821,202503,2025-03-01,Sudeste
4822,202503,2025-03-01,Sudeste
4823,202503,2025-03-01,Sudeste
4824,202503,2025-03-01,Sudeste
4825,202503,2025-03-01,Sudeste
4826,202503,2025-03-01,Sudeste
4827,202503,2025-03-01,Nordeste
4828,202503,2025-03-01,Nordeste
4829,202503,2025-03-01,Sul
4830,202503,2025-03-01,Sul
4831,202503,2025-03-01,Sul
4832,202503,2025-03-01,Centro Oeste
4833,202503,2025-03-01,Sudeste
4834,202503,2025-03-01,Sudeste
4835,202503,2025-03-01,Sudeste
4836,202503,2025-03-01,Sudeste
4837,202503,2025-03-01,Sul
4838,202503,2025-03-01,Sudeste
4839,202504,2025-04-01,Sudeste
4840,202504,2025-04-01,Sul
4841,202504,2025-04-01,Sudeste
4842,202504,2025-04-01,Sul
4843,202504,2025-04-01,Sudeste
4844,202504,2025-04-01,Sul
4845,202504,2025-04-01,Sudeste
4846,202504,2025-04-01,Sudeste
4847,202504,2025-04-01,Sudeste
4848,202504,2025-04-01,Sudeste
4849,202504,2025-04-01,Nordeste
4850,202504,2025-04-01,Sul
4851,202504,2025-04-01,Sudeste
4852,202504,2025-04-01,Sul
4853,202504,2025-04-01,Sudeste
4854,202504,2025-04-01,Sudeste
4855,202504,2025-04-01,Nordeste
4856,202504,2025-04-01,Sudeste
4857,202504,2025-04-01,Centro Oeste
4858,202504,2025-04-01,Sudeste
4859,202504,2025-04-01,Sudeste
4860,202504,2025-04-01,Sul
4861,202504,2025-04-01,Sudeste
4862,202504,2025-04-01,Sudeste
4863,202504,2025-04-01,Nordeste
4864,202504,2025-04-01,Sudeste
4865,202504,2025-04-01,Nordeste
4866,202504,2025-04-01,Sudeste
4867,202504,2025-04-01,Sudeste
4868,202504,2025-04-01,Sudeste
4869,202504,2025-04-01,Sudeste
4870,202504,2025-04-01,Sudeste
4871,202504,2025-04-01,Sudeste
4872,202504,2025-04-01,Sul
4873,202504,2025-04-01,Sudeste
4874,202504,2025-04-01,Sudeste
4875,202504,2025-04-01,Sudeste
4876,202504,2025-04-01,Sudeste
4877,202504,2025-04-01,Sul
4878,202504,2025-04-01,Sudeste
4879,202504,2025-04-01,Sudeste
4880,202504,2025-04-01,Sudeste
4881,202504,2025-04-01,Sudeste
4882,202504,2025-04-01,Sul
4883,202504,2025-04-01,Sudeste
4884,202504,2025-04-01,Sudeste
4885,202504,2025-04-01,Sudeste
4886,202504,2025-04-01,Nordeste
4887,202504,2025-04-01,Sudeste
4888,202504,2025-04-01,Sudeste
4889,202504,2025-04-01,Sudeste
4890,202504,2025-04-01,Sudeste
4891,202504,2025-04-01,Sudeste
4892,202504,2025-04-01,Sudeste
4893,202504,2025-04-01,Sudeste
4894,202504,2025-04-01,Sudeste
4895,202504,2025-04-01,Sudeste
4896,202504,2025-04-01,Sudeste
4897,202504,2025-04-01,Sudeste
4898,202504,2025-04-01,Norte
